element_type,id,now_cost,selected_by_percent,team,web_name
3,2368,44.0,0,1,Alfie Chang
2,2497,59.0,0,1,Cody Drameh
2,84,50.0,0,1,Dion Sanderson
2,4026,50.0,0,1,Emanuel Aiwu
2,2800,49.0,0,1,Emmanuel Longelo
2,2253,56.0,0,1,Ethan Laird
3,215,49.0,0,1,Gary Gardner
3,2433,49.0,0,1,George Hall
2,217,50.0,0,1,Ivan Šunjić
4,24,56.0,0,1,Jay Stansfield
1,2732,51.0,0,1,John Ruddy
3,2402,44.0,0,1,Jordan James
3,58,60.0,0,1,Juninho Bacuna
3,1645,62.0,0,1,Keshi Anderson
2,2642,50.0,0,1,Kevin Long
3,3813,60.0,0,1,Kijo Miyoshi
3,644,50.0,0,1,Krystian Bielik
2,623,50.0,0,1,Lee Buchanan
4,220,56.0,0,1,Lukas Jutkiewicz
2,201,49.0,0,1,Marc Roberts
2,2367,40.0,0,1,Marcel Oakley
1,117,44.0,0,1,Neil Leonard Dula Etheridge
2,957,40.0,0,1,Nico Gordon
3,405,60.0,0,1,Oliver Burke
4,229,65.0,0,1,Scott Hogan
3,1609,60.0,0,1,Siriki Dembélé
3,498,59.0,0,1,Tyler Roberts
1,1265,40.0,0,1,Zach Jeacock
3,2555,51.0,0,2,Adam Wharton
3,4011,60.0,0,2,Andrew Moran
3,3815,69.0,0,2,Arnor Sigurdsson
1,654,50.0,0,2,Aynsley Pears
2,1313,55.0,0,2,Callum Brittain
3,2508,51.0,0,2,Dilan Markanday
2,1077,55.0,0,2,Dominic Hyam
4,3586,52.0,0,2,Harry Leonard
2,1676,54.0,0,2,Harry Pickering
2,586,49.0,0,2,Hayden Carter
4,946,49.0,0,2,Jack Vale
3,2174,44.0,0,2,Jake Garrett
2,2472,50.0,0,2,James Hill
2,596,55.0,0,2,Joe Rankin-Costello
1,3925,49.0,0,2,Leopold Wahlstedt
3,585,55.0,0,2,Lewis Travis
4,3606,59.0,0,2,Niall Nathan Michael Ennis
3,2531,65.0,0,2,Ryan Hedges
4,599,65.0,0,2,Sam Gallagher
3,293,66.0,0,2,Samuel Szmodics
2,1268,49.0,0,2,Scott Wharton
4,4031,60.0,0,2,Semir Telalovic
3,3814,54.0,0,2,Sondre Tronstad
3,1269,64.0,0,2,Tyrhys Dolan
3,288,69.0,0,3,Andreas Weimann
3,60,44.0,0,3,Andy King
3,1319,59.0,0,3,Anis Mehmeti
3,2396,44.0,0,3,Ayman Benarous
2,1504,50.0,0,3,Cameron Pring
2,2316,50.0,0,3,George Tanner
3,938,59.0,0,3,Harry Cornick
2,3817,49.0,0,3,Haydon Roberts
3,628,55.0,0,3,Jason Knight
3,434,51.0,0,3,Joe Williams
2,437,50.0,0,3,Kal Naismith
3,2636,56.0,0,3,Mark Sykes
3,1323,51.0,0,3,Matty James
1,1255,46.0,0,3,Max O'Leary
4,305,70.0,0,3,Nahki Wells
2,1679,49.0,0,3,Rob Atkinson
2,1243,50.0,0,3,Robert Dickie
2,3816,49.0,0,3,Ross McCrorie
3,1505,61.0,0,3,Samuel John Bell
1,2724,40.0,0,3,Stefan Bajic
3,1514,54.0,0,3,Taylor Gardner-Hickman
4,1439,64.0,0,3,Tommy Conway
2,279,50.0,0,3,Zak Vyner
3,1890,65.0,0,4,Aaron Ramsey
3,142,49.0,0,4,Andrew Ferai Rinomhota
3,299,55.0,0,4,Callum O'Dowda
4,406,69.0,0,4,Callum Robinson
2,3850,51.0,0,4,Dimitris Goutas
3,2654,44.0,0,4,Ebou Adams
4,3457,61.0,0,4,Ike Dominique Ugbo
2,1022,44.0,0,4,Jack Simpson
1,2653,45.0,0,4,Jak Alnwick
2,2651,49.0,0,4,Jamilu Collins
3,94,51.0,0,4,Joe Ralls
2,80,44.0,0,4,Joel Bagan
2,2537,49.0,0,4,Jonathan Panzo
3,521,60.0,0,4,Josh Bowler
4,67,79.0,0,4,Karlan Ahearne-Grant
4,2767,59.0,0,4,Kion Etete
2,316,49.0,0,4,Mahlon Beresford Baker Romeo
3,3969,50.0,0,4,Manolis Siopis
2,1680,50.0,0,4,Mark McGuinness
3,2755,50.0,0,4,Ollie Tanner
2,1402,56.0,0,4,Perry Ng
3,391,49.0,0,4,Romaine Theodore Sawyers
3,1413,54.0,0,4,Rubin Colwill
1,3968,50.0,0,4,Rúnar Alex Rúnarsson
